mc12_8TeV.176435.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0276673
mc12_8TeV.176436.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0229894
mc12_8TeV.176437.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0195738
mc12_8TeV.176438.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0160985
mc12_8TeV.176439.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0278788
mc12_8TeV.176440.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0229894
mc12_8TeV.176441.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0195220
mc12_8TeV.176442.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0165328
mc12_8TeV.176443.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0229265
mc12_8TeV.176444.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0197634
mc12_8TeV.176445.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0163196
mc12_8TeV.176446.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0195220
mc12_8TeV.176447.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wC_noslep_WW.merge.NTUP_SUSY.e1694_a159_a171_r3549_p1328/    0.9*0.0163196
